taxon	int_1	int_2
t2	1	1
t4	1	0
t6	1	0
t8	1	0
t9	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t92	1	0
t94	1	0
t95	1	1
t96	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	0	1
t140	1	0
t142	1	0
t143	1	1
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t167	1	0
t168	1	0
t169	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t203	0	1
t206	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t258	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t275	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t299	1	0
t300	1	0
t303	1	0
t306	1	0
t308	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t322	1	0
t323	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t336	1	0
t344	1	0
t347	1	0
t349	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t378	1	0
t380	1	0
