taxon	int_1	int_2
t1	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t10	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	0	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t99	1	0
t100	1	0
t102	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
