taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	1
t5	1	0
t6	1	0
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t106	1	0
t108	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t128	1	0
t129	1	0
