taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t8	1	0
t9	1	0
t10	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	0	1
t25	1	0
t33	1	0
t42	1	0
t44	1	0
t49	1	0
t50	1	0
t58	1	0
t60	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	0
t81	1	0
t84	1	0
t88	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t109	1	0
t121	1	0
t125	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t150	1	0
t163	1	0
t166	1	0
t177	1	0
t188	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t210	1	0
t211	1	0
t216	1	0
t217	1	0
t220	1	0
t225	1	0
t232	1	0
t242	1	0
t243	1	0
t245	1	0
t248	1	0
t257	1	0
t271	1	0
t273	1	0
t282	1	0
t296	1	0
