taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	1
t13	1	0
t16	1	0
t17	1	0
t19	1	0
t24	1	0
t26	1	1
t27	1	0
t32	1	0
t33	1	0
t35	1	0
t41	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t60	1	0
t62	1	1
t63	1	0
t65	0	1
t66	1	0
t68	1	0
t72	0	1
t77	1	0
t78	1	0
t84	1	0
t85	1	0
t88	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t141	1	0
t144	1	0
t146	1	0
t148	1	0
t152	1	0
t159	1	0
t160	1	0
t165	1	0
t176	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t212	1	0
t214	1	0
t218	1	0
t220	1	0
t230	1	0
t239	1	0
t249	1	0
t265	1	0
t269	1	0
t271	1	0
t281	1	0
t289	1	0
t290	1	0
t292	1	0
t296	1	0
t300	1	0
t310	1	0
t321	1	0
t324	1	0
t325	1	0
t328	1	0
t331	1	0
t332	1	0
t334	1	0
t339	1	0
t345	1	0
t351	1	0
t352	1	0
t357	1	0
t361	1	0
t364	1	0
t365	1	0
t384	1	0
t385	1	0
