taxon	int_1	int_2
t2	0	1
t3	1	0
t4	0	1
t7	1	0
t8	0	1
t9	1	0
t11	1	0
t12	1	1
t13	1	0
t14	1	0
t16	0	1
t17	1	0
t21	1	0
t22	1	1
t23	1	0
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	1
t34	1	1
t35	1	0
t36	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	1
t57	1	1
t60	1	0
t63	1	0
t64	1	0
t66	1	1
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	0	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t222	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t244	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t261	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t274	1	0
t277	1	0
t278	1	0
t282	1	0
t284	1	0
t287	1	0
t288	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t305	1	0
t306	1	0
t316	1	0
t317	1	0
t325	1	0
t326	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t349	1	0
t351	1	0
t356	1	0
t365	1	0
t366	1	0
t372	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t388	1	0
t392	1	0
t394	1	0
