taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t6	1	0
t7	0	1
t8	0	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t34	1	0
t36	1	0
t38	1	0
t40	1	1
t41	1	0
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	0	1
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	0
t75	1	0
t76	0	1
t77	1	1
t79	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t209	1	0
t212	1	0
t213	1	0
t215	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t250	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t290	1	0
t293	1	0
t295	1	0
t299	1	0
t300	1	0
