taxon	int_1	int_2
t4	0	1
t5	1	0
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t98	1	0
t101	1	0
t102	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t120	1	0
t123	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t146	1	0
t150	1	0
t152	1	0
t154	1	0
t163	1	0
