taxon	int_1	int_2
t2	1	1
t4	1	0
t6	1	0
t7	1	1
t9	1	0
t11	1	1
t12	1	0
t14	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t41	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t188	1	0
t190	1	0
t196	1	0
t197	1	0
t201	1	0
t204	1	0
t207	1	0
t209	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t232	1	0
t234	1	0
t235	1	0
t243	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t279	1	0
