taxon	int_1	int_2
t3	0	1
t4	1	0
t7	1	1
t11	1	0
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t103	1	0
t106	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
