taxon	int_1	int_2
t1	0	1
t2	1	0
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	1
t10	1	0
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	1
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	1
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t144	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t166	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t255	1	0
t257	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t276	1	0
t280	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t298	1	0
t299	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t325	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t352	1	0
t354	1	0
t355	1	0
t360	1	0
t361	1	0
t365	1	0
t366	1	0
t367	1	0
t373	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
t384	1	0
t385	1	0
t390	1	0
t394	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t414	1	0
t416	1	0
t428	1	0
