taxon	int_1	int_2
t2	1	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t21	1	0
t22	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t42	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t107	1	0
t111	1	0
t115	1	0
