taxon	int_1	int_2
t2	1	1
t4	0	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	1
t15	1	0
t18	1	1
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t28	1	0
t31	0	1
t33	1	0
t34	1	0
t35	1	0
t36	0	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t46	0	1
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t63	1	0
t67	1	0
t68	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t118	1	0
t119	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t150	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t194	1	0
t195	1	0
t198	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
