taxon	int_1	int_2
t2	1	0
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t45	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	1
t77	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t98	1	0
t101	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t226	1	0
t228	1	0
t232	1	0
t237	1	0
t239	1	0
t240	1	0
t244	1	0
t245	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t294	1	0
t295	1	0
t300	1	0
t304	1	0
t305	1	0
t307	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t326	1	0
t329	1	0
t332	1	0
t336	1	0
t338	1	0
t347	1	0
t349	1	0
t353	1	0
t355	1	0
t357	1	0
