taxon	int_1	int_2
t2	1	0
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	0	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	1
t25	1	1
t26	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t69	1	0
t74	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
