taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t5	1	1
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t57	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t74	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
