taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	0
t5	1	1
t7	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	1	0
t17	1	0
t19	1	0
t21	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t40	1	0
t43	1	0
t44	1	1
t45	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t76	1	0
t78	1	0
t80	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t171	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
