taxon	int_1	int_2
t1	0	1
t2	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t114	1	0
t116	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t166	1	0
t168	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t230	1	0
t231	1	0
t238	1	0
t239	1	0
t244	1	0
t248	1	0
t249	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t267	1	0
t270	1	0
