taxon	int_1	int_2
t2	1	1
t4	0	1
t6	0	1
t7	1	0
t11	1	1
t12	1	1
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	1	1
t23	0	1
t24	0	1
t25	1	0
t26	1	0
t29	1	0
t35	1	0
t37	1	0
t39	1	0
t48	1	0
t50	0	1
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t59	1	0
t66	1	0
t76	1	0
t86	1	0
t89	0	1
t90	0	1
t91	1	1
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t120	1	0
t124	0	1
t125	0	1
t126	1	1
t132	1	0
t140	1	0
t141	1	0
t149	1	0
t155	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t175	1	0
t184	1	0
t188	1	0
t191	1	0
t203	1	0
t207	1	0
t208	1	0
t220	1	0
t221	1	0
t223	1	0
t227	1	0
t235	1	0
t247	1	0
