taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t7	0	1
t10	1	0
t11	1	0
t14	0	1
t15	1	1
t16	0	1
t19	0	1
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	0
t33	1	1
t34	1	1
t40	0	1
t41	1	0
t43	1	0
t45	1	0
t49	1	0
t53	1	0
t57	1	0
t61	1	0
t62	1	1
t68	1	1
t71	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t115	1	0
t118	1	0
t122	1	0
t125	1	0
t126	1	0
t130	1	0
t132	1	0
t135	1	0
t139	1	0
t141	1	0
t144	1	0
t149	1	0
t162	1	0
t163	1	0
t190	1	0
t200	1	0
t202	1	0
t210	1	0
t212	1	0
t217	1	0
t227	1	0
