taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t11	1	0
t12	1	1
t13	1	0
t15	1	1
t16	1	1
t17	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	1
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t94	1	0
t97	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t111	1	0
