taxon	int_1	int_2
t1	1	0
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t20	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t51	1	0
t56	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t98	1	0
t104	1	0
t105	1	0
t110	1	0
t112	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t128	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
