taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t18	1	1
t19	1	0
t21	0	1
t22	1	1
t23	1	0
t24	1	1
t25	1	0
t26	1	1
t27	1	0
t28	0	1
t29	1	0
t30	1	1
t31	1	1
t32	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	1
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	1
t67	1	1
t68	1	0
t70	1	0
t72	1	0
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	1
t96	1	0
t97	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t152	1	0
t156	1	0
t158	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t181	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t244	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t321	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t334	1	0
t335	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t349	1	0
t351	1	0
t354	1	0
t356	1	0
t357	1	0
t359	1	0
t362	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t392	1	0
t393	1	0
t396	1	0
t397	1	0
t402	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t411	1	0
t416	1	0
t417	1	0
t421	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t433	1	0
t435	1	0
t442	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t477	1	0
t486	1	0
t487	1	0
t490	1	0
