taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t12	0	1
t13	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
