taxon	int_1	int_2
t1	0	1
t3	1	1
t5	0	1
t6	1	0
t7	1	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t26	0	1
t27	1	0
t28	1	0
t29	1	1
t30	0	1
t34	1	0
t35	0	1
t38	1	1
t39	1	0
t40	0	1
t41	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t56	0	1
t57	1	0
t64	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t82	0	1
t86	1	0
t89	1	0
t94	0	1
t95	0	1
t96	1	0
t97	1	0
t101	1	0
t104	1	0
t107	0	1
t109	1	0
t113	1	0
t121	1	0
t122	1	0
t130	1	0
t134	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t145	1	0
t147	1	0
t148	1	0
t156	1	0
t158	1	0
t162	1	0
t164	1	1
t176	1	0
t192	1	0
t194	1	0
t203	1	0
t210	1	0
t211	1	0
t213	1	0
t216	1	0
t220	1	0
t221	1	0
t224	1	0
t228	1	0
t246	1	0
t253	1	0
t254	1	0
t263	1	0
t277	1	0
t278	1	0
t279	1	0
t312	1	0
t323	1	0
t341	1	0
t345	1	0
t349	1	0
t361	1	0
