taxon	int_1	int_2
t2	1	1
t4	0	1
t5	1	1
t6	1	0
t7	0	1
t10	0	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t22	0	1
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t34	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
