taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t12	1	0
t14	0	1
t16	1	0
t18	0	1
t20	1	0
t23	1	0
t26	1	0
t28	1	0
t30	1	1
t31	1	0
t32	1	0
t37	0	1
t43	0	1
t45	1	0
t49	1	0
t51	1	0
t52	1	0
t57	1	0
t58	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t91	1	0
t97	1	0
t101	1	0
t103	1	0
t112	1	0
t115	1	0
t116	1	0
t121	1	0
t123	1	0
t125	1	0
t132	1	0
t137	1	0
t138	1	0
t154	1	0
t160	1	0
t169	1	0
t173	1	0
t180	1	0
t188	1	0
t191	1	0
t192	1	0
t198	1	0
t200	1	0
t203	1	0
t208	1	0
t210	1	0
t217	1	0
t223	1	0
t234	1	0
