taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t104	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
