taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t19	0	1
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	1
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t43	1	1
t44	0	1
t46	1	1
t47	1	0
t49	1	0
t50	1	0
t51	1	1
t52	1	0
t54	1	0
t57	1	1
t58	1	1
t59	1	1
t60	1	1
t63	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	1
t82	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	1
t100	1	0
t101	1	0
t102	1	0
t103	0	1
t104	1	1
t105	1	1
t106	1	1
t107	1	1
t108	0	1
t109	0	1
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t166	1	0
t168	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	1
t184	1	1
t185	1	0
t186	1	0
t187	1	0
t188	1	1
t189	1	0
t191	1	0
t193	1	0
t194	0	1
t195	1	0
t196	1	0
t199	1	1
t200	1	0
t201	0	1
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	0	1
t209	1	0
t210	1	0
t211	0	1
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t261	1	0
t262	1	0
t266	1	0
t267	1	0
t269	1	0
t271	0	1
t273	1	0
t274	1	0
t277	1	0
t278	1	1
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	0	1
t303	1	0
t304	1	0
t307	1	0
t309	1	0
t310	0	1
t311	1	1
t312	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t326	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t340	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	1
t374	1	0
t375	1	0
t378	1	0
t380	1	0
t381	1	0
t385	1	0
t387	0	1
t400	1	0
t403	1	0
t406	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t424	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t449	1	0
t450	1	0
t451	1	0
t455	1	1
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t465	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t489	1	0
t493	1	0
t495	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t505	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t524	1	0
t525	1	0
t526	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t546	1	0
t548	1	0
t551	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t574	1	0
t575	1	0
t577	1	0
t578	1	0
t583	1	0
t584	1	0
t585	1	0
t586	1	0
t590	1	0
t591	1	0
t596	1	0
t598	1	0
t602	1	0
t603	1	0
t605	1	0
t609	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t618	1	0
t619	1	0
t621	1	0
t622	1	0
t626	1	0
t629	1	0
t631	1	0
t633	1	0
t634	1	0
t638	1	0
t639	1	0
t640	1	0
t643	1	0
t644	1	0
t646	1	0
t648	1	0
t650	1	0
t653	1	0
t654	1	0
t657	1	0
t665	1	0
t666	1	0
t668	1	0
t672	1	0
t675	1	0
t680	1	0
t681	1	0
t682	1	0
t683	1	0
t687	1	0
t689	1	0
t690	1	0
t691	1	0
