taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	0	1
t9	1	1
t10	1	1
t11	1	1
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	0	1
t24	1	1
t25	0	1
t26	1	1
t27	1	1
t28	1	1
t29	1	1
t30	1	0
t31	0	1
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	1
t43	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	0	1
t64	1	0
t65	0	1
t66	1	1
t68	1	0
t69	0	1
t70	1	0
t71	0	1
t72	1	0
t73	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	1
t99	1	1
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t139	0	1
t140	1	0
t141	1	0
t142	1	0
t145	1	1
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t160	1	0
t162	1	0
t168	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t208	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	1
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	1
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t247	1	0
t250	1	0
t260	1	0
t261	1	0
t265	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t288	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t302	1	0
t304	1	0
t307	1	1
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t320	1	0
t323	1	0
t324	0	1
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t336	1	0
t338	1	0
t341	1	0
t343	1	0
t349	1	0
t350	1	0
t356	1	0
t357	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t376	1	0
t381	1	0
t384	1	1
t385	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t402	0	1
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t416	1	0
t420	1	0
t423	1	0
t425	1	0
t426	1	0
t428	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t446	1	0
t447	1	0
t448	1	0
t451	1	0
t452	1	0
t454	1	0
t456	1	0
t457	1	0
t465	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t476	1	0
t477	1	0
t478	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t512	1	0
t515	1	0
t516	1	0
t519	1	0
