taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t17	1	1
t18	0	1
t19	0	1
t21	0	1
t23	1	0
t24	1	0
t25	1	1
t26	0	1
t27	0	1
t28	0	1
t31	0	1
t34	1	0
t41	0	1
t43	1	0
t47	0	1
t48	0	1
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t56	1	1
t58	1	1
t59	1	1
t60	1	0
t63	1	1
t72	1	0
t74	1	0
t80	1	0
t84	1	0
t86	1	0
t93	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t113	0	1
t114	1	0
t118	1	0
t121	0	1
t122	1	0
t124	1	0
t127	0	1
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t186	1	0
t190	1	0
t193	1	0
t197	1	0
t198	1	0
t200	1	0
t204	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t230	1	0
t239	1	0
t246	0	1
t253	1	0
t254	1	0
t263	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t289	1	0
t291	1	0
t299	1	0
t303	1	0
t308	1	0
t315	0	1
t316	1	0
t323	1	0
t324	1	0
t329	1	0
t330	1	0
t340	1	0
t351	1	0
t352	1	0
t357	1	0
t362	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t379	1	0
t381	1	0
t385	1	0
t396	1	0
t399	1	0
t417	1	0
