taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	1	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	1
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	1
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	1
t32	0	1
t33	1	0
t36	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t51	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t87	1	0
t90	1	0
t91	1	0
t93	0	1
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t175	1	0
t176	1	0
t188	1	0
t189	1	0
t195	1	0
t198	1	0
