taxon	int_1	int_2
t1	0	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	0	1
t24	1	0
t25	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t90	1	0
t93	1	0
t94	1	0
t98	1	0
t100	1	0
t101	1	0
t106	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t127	1	0
t128	1	0
