taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t10	1	1
t11	1	0
t12	0	1
t14	1	1
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t25	0	1
t26	0	1
t28	1	0
t34	1	0
t36	1	0
t37	1	1
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t71	1	0
t85	1	0
t87	1	0
t93	1	0
t103	1	0
t113	1	0
t128	1	0
t135	1	0
t140	1	0
t143	1	0
t144	1	0
t153	1	0
t161	1	0
t162	1	0
t168	1	0
t171	1	0
t172	1	0
t178	1	0
t181	1	0
t184	1	0
t191	1	0
t193	1	0
t205	1	0
t208	1	0
t209	1	0
t218	1	0
t227	1	0
