taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t14	0	1
t15	1	1
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	1
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t33	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t47	0	1
t48	1	0
t49	1	1
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	1
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t96	1	0
t99	0	1
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t112	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t210	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
