taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t5	1	0
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t17	1	0
t19	1	0
t20	1	0
t25	1	0
t26	1	0
t27	0	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t96	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t110	1	0
t111	1	0
t112	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
