taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	0
t7	1	1
t8	0	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t18	0	1
t20	1	1
t21	0	1
t22	0	1
t23	0	1
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t76	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t162	1	0
t163	1	0
t170	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t249	1	0
t250	1	0
t252	1	0
