taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	1	0
t7	1	0
t8	0	1
t9	0	1
t10	1	1
t11	1	1
t15	0	1
t16	1	0
t17	0	1
t18	1	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t31	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	1
t53	1	0
t54	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	1
t73	0	1
t74	1	0
t86	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
