taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t6	1	1
t7	1	1
t8	1	1
t9	1	0
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t22	1	1
t23	0	1
t25	1	1
t28	1	0
t29	1	0
t31	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	1
t45	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t91	1	0
t97	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t133	1	0
t136	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t156	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t176	1	0
