taxon	int_1	int_2
t2	1	1
t5	1	0
t7	1	1
t8	1	1
t9	1	1
t10	0	1
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t20	1	1
t21	0	1
t22	0	1
t24	1	1
t25	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t126	1	0
t129	1	0
