taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	0	1
t24	1	1
t25	1	1
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	0	1
t46	0	1
t47	1	1
t48	0	1
t49	0	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t56	0	1
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	1
t87	0	1
t88	1	1
t89	0	1
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	0	1
t98	0	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	0	1
t142	0	1
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	0	1
t151	1	1
t152	1	0
t153	0	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t186	1	0
t193	1	0
t194	1	0
t197	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t387	1	0
t393	1	0
t394	1	0
t396	1	0
t400	1	0
t401	1	0
t402	1	0
t406	1	0
t410	1	0
t412	1	0
t416	1	0
t419	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t442	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t485	1	0
t488	1	0
t489	1	0
t491	1	0
t492	1	0
t493	1	0
t498	1	0
t499	1	0
t503	1	0
t504	1	0
t512	1	0
t513	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t526	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t536	1	0
t537	1	0
t538	1	0
t541	1	0
t544	1	0
t545	1	0
