taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t15	0	1
t16	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t116	1	0
t117	1	0
t120	1	0
t122	1	0
t123	1	0
t127	1	0
t130	1	0
t131	1	0
t134	1	0
t141	1	0
t145	1	0
