taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	0
t8	1	0
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t49	1	0
t51	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t104	1	0
t107	1	0
t108	1	0
t112	1	0
t115	1	0
t116	1	0
t119	1	0
t125	1	0
t127	1	0
t135	1	0
t136	1	0
t140	1	0
