taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t99	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t114	1	0
t116	1	0
t120	1	0
t122	1	0
t123	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t139	1	0
t141	1	0
t147	1	0
t151	1	0
t153	1	0
t156	1	0
t161	1	0
t164	1	0
t167	1	0
