taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	0	1
t7	0	1
t8	1	1
t9	0	1
t10	1	1
t11	1	0
t13	1	0
t15	1	0
t17	1	1
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t22	1	1
t23	1	1
t24	0	1
t25	1	1
t26	1	0
t27	1	0
t29	1	1
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	1
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	0	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	1
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	1
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t152	1	0
t154	1	0
t158	1	0
t159	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t232	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t263	1	0
t266	1	0
t273	1	0
t274	1	0
