taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	1	0
t7	1	1
t8	1	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	1
t23	1	1
t24	1	1
t25	1	1
t28	0	1
t29	1	0
t30	1	0
t35	1	0
t36	1	0
t37	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t97	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t176	1	0
t178	1	0
t182	1	0
t184	1	0
