taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	0
t6	0	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t12	1	1
t13	1	1
t14	1	0
t16	0	1
t17	1	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	0	1
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t106	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t135	1	0
t137	1	0
t142	1	0
t147	1	0
