taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t7	0	1
t8	0	1
t9	1	1
t11	1	0
t12	1	1
t13	1	1
t14	1	0
t15	0	1
t16	1	1
t17	0	1
t20	0	1
t21	1	1
t23	0	1
t25	1	1
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	1
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	0	1
t52	0	1
t53	1	1
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	1
t87	1	1
t88	0	1
t89	0	1
t90	1	0
t91	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	0	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	0	1
t107	1	1
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t154	1	0
t155	1	1
t156	1	0
t157	1	0
t159	1	0
t160	1	1
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	1
t174	1	1
t175	1	0
t178	1	0
t179	1	0
t181	1	1
t182	1	1
t183	0	1
t184	1	1
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t250	1	0
t251	1	0
t252	1	0
t257	1	0
t258	1	0
t261	1	0
t262	0	1
t263	1	0
t264	1	1
t265	1	0
t266	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t379	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t417	1	0
t418	1	0
t419	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t445	1	0
t448	1	0
t451	1	0
t457	1	0
t462	1	0
t463	1	0
t464	1	0
t470	1	0
t472	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t480	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t498	1	0
t499	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t517	1	0
t522	1	0
t523	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t534	1	0
t537	1	0
t538	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t548	1	0
t550	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t563	1	0
t564	1	0
t571	1	0
t572	1	0
t578	1	0
t579	1	0
t583	1	0
t590	1	0
t595	1	0
t596	1	0
