taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t10	1	1
t13	1	0
t14	1	0
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	1
t25	1	1
t26	0	1
t27	1	0
t28	1	1
t29	1	1
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t52	1	0
t53	0	1
t55	1	0
t56	1	0
t58	1	1
t59	1	1
t60	1	0
t61	0	1
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t70	1	0
t71	1	0
t73	1	0
t74	1	1
t75	1	0
t76	1	1
t77	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t98	1	1
t99	0	1
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	1
t108	1	0
t109	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	1
t163	1	0
t164	1	0
t165	1	1
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t241	1	0
t242	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t277	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t315	1	0
t317	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t339	1	0
t340	1	0
t345	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t372	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t398	1	0
t401	1	0
t404	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t416	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t434	1	0
t436	1	0
t442	1	0
t443	1	0
t448	1	0
