taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	1	1
t6	1	1
t9	1	1
t10	1	0
t11	1	0
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t16	1	1
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	0	1
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t59	0	1
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t156	0	1
t157	1	0
t158	1	0
t159	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t190	1	0
t192	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t264	1	0
t266	1	0
t273	1	0
t276	1	0
t277	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t290	1	0
t292	1	0
t293	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t314	1	0
t315	1	0
t322	1	0
t323	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t343	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t354	1	0
t355	1	0
t357	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t374	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t385	1	0
t391	1	0
t392	1	0
