taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	0
t7	1	0
t8	1	1
t9	0	1
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	1
t20	1	0
t22	0	1
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t70	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t81	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t151	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
