taxon	int_1	int_2
t2	0	1
t4	1	1
t5	1	1
t6	0	1
t8	1	1
t9	1	1
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t14	1	0
t16	1	1
t18	1	0
t21	1	0
t22	1	0
t24	0	1
t25	1	1
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	1
t42	0	1
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	1
t68	1	1
t69	1	1
t71	1	0
t72	0	1
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t131	1	0
t133	1	0
