taxon	int_1	int_2
t1	1	1
t3	1	1
t5	1	1
t6	1	0
t7	1	0
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	1
t22	1	0
t23	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	1
t45	1	0
t48	1	0
t50	1	0
t54	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t72	1	1
t74	1	1
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t156	1	0
t158	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t185	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t208	1	0
t212	1	0
t213	1	0
t220	1	0
t223	1	0
