taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	1	1
t10	0	1
t11	1	1
t12	1	0
t13	1	1
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	1
t25	1	0
t27	1	0
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	0	1
t37	1	1
t38	0	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t106	0	1
t107	1	0
t108	1	0
t109	1	0
t110	1	1
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t177	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t192	1	0
t194	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t222	1	0
