taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t7	1	0
t8	1	1
t9	1	0
t11	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	1
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t68	1	0
t70	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t160	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t179	1	0
t181	1	0
t182	1	0
