taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t6	0	1
t7	1	0
t8	1	1
t9	0	1
t10	1	0
t11	0	1
t12	0	1
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	0
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	1
t48	1	1
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t98	1	0
t100	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t164	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t189	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t231	1	0
t235	1	0
t242	1	0
t245	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t263	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t303	1	0
t307	1	0
t308	1	0
t311	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t336	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t356	1	0
t357	1	0
t360	1	0
t362	1	0
t363	1	0
t366	1	0
t368	1	0
t369	1	0
t372	1	0
t373	1	0
t379	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t399	1	0
t406	1	0
