taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t7	1	0
t8	0	1
t11	0	1
t15	1	0
t16	1	0
t17	0	1
t19	0	1
t20	0	1
t24	1	0
t27	0	1
t28	1	0
t32	1	0
t33	0	1
t35	0	1
t36	1	1
t40	1	0
t48	0	1
t53	1	0
t66	1	0
t68	1	1
t74	1	0
t80	1	0
t81	1	0
t84	1	0
t88	1	0
t89	1	0
t97	0	1
t98	0	1
t103	1	0
t104	1	0
t106	1	0
t109	1	0
t113	1	0
t118	1	0
t129	0	1
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t139	1	0
t142	1	0
t145	1	0
t146	1	0
t153	1	0
t159	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t178	1	0
t184	1	0
t190	1	0
t213	1	0
t214	1	0
t217	1	0
t225	1	0
t235	1	0
t245	1	0
t246	1	0
t262	1	0
