taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t20	1	1
t21	0	1
t22	1	1
t23	0	1
t24	1	0
t25	1	1
t26	1	1
t27	0	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	1
t45	1	0
t46	1	0
t47	0	1
t48	1	1
t49	1	0
t50	1	1
t51	1	0
t52	1	0
t54	0	1
t55	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t80	1	0
t85	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	0	1
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t127	1	1
t128	1	0
t134	1	1
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	1
t164	1	1
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	1
t175	1	1
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	1
t185	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t201	1	0
t202	0	1
t203	1	0
t204	0	1
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t268	1	0
t272	1	0
t276	1	0
t278	1	0
t280	1	0
t282	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t315	1	0
t316	1	0
t318	1	0
t321	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t349	1	0
t351	1	0
t353	1	0
t356	1	0
t358	1	0
t360	1	0
t363	1	0
t364	1	0
t371	1	0
t375	1	0
t378	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t393	1	0
t396	1	0
t398	1	0
t399	1	0
t408	1	0
t410	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t430	1	0
t435	1	0
t440	1	0
