taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t8	1	0
t9	1	1
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t15	0	1
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t21	1	1
t23	1	0
t24	1	0
t26	1	1
t27	1	0
t28	1	1
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t48	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t81	1	0
t82	1	1
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	1
t96	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t127	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t170	1	0
t173	1	0
t174	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t188	1	0
