taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	1
t14	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t21	1	1
t23	1	0
t24	1	1
t27	1	0
t30	1	1
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	1
t48	1	0
t49	1	1
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t141	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
