taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	1	1	1
t4	1	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	1	1	0
t22	1	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t83	1	0	0
