taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t24	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t31	0	1	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t54	1	1	0
t56	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
