taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t12	1	1	0
t13	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	0	1	0
t90	1	1	0
t92	1	0	0
t95	0	1	0
t96	1	0	0
t98	1	1	0
t100	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	0	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
