taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
